para_num,term_str,n
29,chivi,2
29,choc,1
29,choquic,1
29,chucayac,1
29,chuvi,2
29,co,3
29,cohchaah,1
29,cohetzanic,1
29,conohel,1
29,cu,9
29,cubul,1
29,cumal,1
29,cumatz,8
29,cuq,2
29,curi,8
29,cut,14
29,e,1
29,etzanem,1
29,hecu,1
29,hel,1
29,hom,2
29,hun,7
29,huyub,1
29,in,2
29,itaca,1
29,ivatit,2
29,ixzamahel,1
29,la,1
29,maba,2
29,machauah,1
29,mapu,2
29,maui,1
29,mavi,1
29,mi,2
29,nah,1
29,naht,1
29,naqui,1
29,naquipa,1
29,nima,2
29,nimahoc,1
29,nu,2
29,oc,1
29,oher,1
29,pa,2
29,pabe,1
29,pacavi,1
29,paha,1
29,pahom,2
29,pam,1
29,pe,1
29,peta,1
29,petoc,1
29,pu,2
29,puch,1
29,qahol,2
29,qaholab,2
29,qha,2
29,qhax,1
29,qo,1
29,qoba,1
29,que,1
29,quebeta,1
29,quebicou,1
29,quecha,2
29,quechaahic,1
29,quechahic,1
29,quehe,1
29,quenicnot,1
29,queoponic,1
29,quepetic,1
29,queqha,1
29,quequicot,2
29,quequixbic,1
29,quetiou,1
29,quetzelavachixic,1
29,qui,5
29,quib,1
29,quibe,1
29,quicahau,1
29,quih,1
29,quinanic,1
29,quinbe,1
29,quinimarizah,1
29,quitzih,2
29,quixoponic,2
29,quixqha,2
29,qux,1
29,quz,1
29,rahaual,1
29,recha,2
29,ri,28
29,rihom,1
29,roquibal,1
29,rulic,1
29,rumal,6
29,ruq,2
29,ta,18
29,tac,2
29,taconel,1
29,tah,2
29,tama,1
29,tamazul,2
29,taon,1
29,taquic,1
29,tocol,1
29,tuquel,1
29,tzih,2
29,tziquin,1
29,ubi,1
29,uq,6
29,v,2
29,va,1
29,vac,8
29,vacamic,1
29,varal,1
29,vbi,1
29,vi,3
29,vlo,1
29,vloc,3
29,vq,2
29,vtuquel,1
29,vtzba,1
29,vtzbala,2
29,vvb,1
29,vvcub,2
29,vvcubix,3
29,vzamahel,4
29,vÿ,3
29,xa,2
29,xbalanque,1
29,xbec,5
29,xbic,2
29,xbinic,1
29,xcah,1
29,xchiuvchah,1
29,xchoye,1
29,xcohopon,1
29,xculutah,1
29,xe,1
29,xebe,2
29,xebec,1
29,xecam,1
29,xechaahic,1
29,xepe,1
29,xeqha,3
29,xetaca,1
29,xevqhax,1
29,xezalihic,1
29,xibalba,6
29,xic,1
29,xmucane,1
29,xoc,1
29,xopon,4
29,xpec,11
29,xqha,5
29,xqhacachob,1
29,xqhari,2
29,xquebe,1
29,xquimez,1
29,xquinopon,1
29,xquita,1
29,xquiz,1
29,xrah,1
29,xrictaxic,1
29,xu,1
29,xucam,2
29,xuchap,1
29,xuchax,1
29,xucul,1
29,xul,2
29,xuqhax,3
29,xuqhaxic,1
29,xutiquiba,1
29,xuya,1
29,yacal,1
29,zamahel,7
29,zaquicaz,2
29,zaquicaz?,1
29,zul,1
29,zutzil,1
30,acan,2
30,ahauab,1
30,apetic,1
30,are,1
30,at,1
30,ata,1
30,ataca,1
30,bac,1
30,bala,1
30,baquil,1
30,bate,1
30,cacha,1
30,calah,1
30,came,2
30,cape,1
30,caqha,2
30,caqhauoc,1
30,cate,8
30,catit,2
30,catzihonoc,2
30,caziquinic,1
30,chaah,1
30,chabÿh,1
30,chac,1
30,chaiiε,1
30,chapa,1
30,chi,7
30,chic,2
30,chicaztah,1
30,chicunah,1
30,chicuri,2
30,chicut,4
30,chinupam,2
30,chipe,1
30,chiquiqux,1
30,chire,4
30,chizelet,1
30,chu,2
30,chucaxah,1
30,chuchub,1
30,chutiho,1
30,chuxauah,1
30,cohchaahvi,1
30,coquic,1
30,cu,3
30,cumal,4
30,cumatz,3
30,cut,11
30,e,1
30,he,1
30,hun,1
30,hupa,1
30,huzu,1
30,ivatit,4
30,ixqaholab,1
30,libah,1
30,lotz,1
30,mahabi,1
30,mana,1
30,maquitzih,1
30,maui,2
30,nabe,1
30,nacal,1
30,naquipa,1
30,nima,1
30,noh,1
30,nu,3
30,pachcab,1
30,pixabai,1
30,pu,2
30,puch,2
30,qaholab,3
30,qaxtoq,1
30,qhanic,1
30,qo,2
30,qoba,2
30,que,1
30,quehe,2
30,queqha,1
30,quetzabal,1
30,quevlic,1
30,qui,3
30,quic,3
30,quicu,1
30,quil,1
30,quitzih,2
30,quum,1
30,recha,1
30,ri,13
30,rih,1
30,ruq,2
30,ta,5
30,tacal,1
30,tacol,1
30,tana,1
30,tzih,3
30,uq,2
30,v,4
30,vac,6
30,vach,2
30,varachac,2
30,varal,2
30,vare,1
30,vbac,2
30,vchi,3
30,ve,1
30,vi,4
30,vloc,1
30,vmucubal,1
30,vtz,2
30,vtzih,1
30,vvach,3
30,vvb,1
30,vvcub,1
30,vvcubix,1
30,vzamahel,1
30,xa,5
30,xabic,2
30,xaquehe,2
30,xbe,1
30,xcachoh,1
30,xcah,2
30,xchacatah,1
30,xchinbÿh,1
30,xebec,1
30,xeopon,1
30,xepetic,1
30,xeqha,5
30,xibalba,1
30,xiic,1
30,xipetic,2
30,xma,1
30,xpec,6
30,xqha,3
30,xquelezah,1
30,xquicoh,1
30,xquirech,1
30,xquitao,1
30,xquitzo,1
30,xquivvbah,1
30,xquiyao,1
30,xquizucuh,1
30,xrah,1
30,xrech,1
30,xubico,1
30,xubinaah,1
30,xubÿh,1
30,xuchax,1
30,xul,2
30,xuqhax,1
30,xuqhaxic,1
30,xutih,2
30,xuxauah,2
30,xuxavah,1
30,xuxic,2
30,zcaquin,1
31,a,4
31,acab,1
31,acaba,1
31,achinac,1
31,ah,2
31,aha,1
31,ahal,1
31,ahalcana,3
31,ahalpuh,1
31,ahamche,2
31,ahau,7
31,ahauab,3
31,ahi,12
31,ahpu,8
31,alaba,1
31,apa,3
31,apanoc,1
31,aqui,1
31,are,20
31,areta,1
31,at,1
31,ba,1
31,bac,2
31,bah,1
31,bala,3
31,bala-xeqha,1
31,be,9
31,bi,3
31,ca,12
31,cab,1
31,cabe,2
31,cabil,1
31,cabolovic,1
31,cacacah,1
31,cacachaah,1
31,cacacoho,1
31,cacah,1
31,cacamuchih,1
31,cacanahic,1
31,cacatat,1
31,cacha,3
31,cachacom,1
31,cachacon,2
31,cachi,1
31,cah,1
31,cahe,2
31,cahib,3
31,cahzel,1
31,caib,1
31,cal,1
31,cala,2
31,calata,11
31,camavi,1
31,came,16
31,camic,2
31,camol,2
31,cana,1
31,canoc,1
31,caqha,1
31,caquibano,1
31,caquic-xeqha,1
31,caquina,1
31,caquinao,1
31,caquirixic,1
31,caquix,1
31,caqux,1
31,catahic,1
31,cate,11
31,catem,1
31,catic,1
31,catilovic,1
31,catoua,1
31,catova,1
31,catucuvic,1
31,catzih,2
31,cauilo,1
31,cautalic,1
31,cavach,1
31,cazicouic,1
31,cazlic,1
31,cha,7
31,chaa,1
31,chaah,1
31,chacab,1
31,chacala,1
31,chacbal,1
31,chachic,1
31,chacon,1
31,chacon;,1
31,chah,4
31,chahal,4
31,chahalib,1
31,chahem,1
31,chahoc,1
31,chai,1
31,chaim,2
31,chamia,3
31,chamiabac,1
31,chamiaholom,1
31,chanim,1
31,chaquih,1
31,chati,1
31,chatzaconizah,1
31,chatzubah,1
31,che,1
31,chequen,1
31,chi,19
31,chibÿh,1
31,chibÿn,1
31,chic,30
31,chicachaco,1
31,chicacoh,2
31,chicha,1
31,chichahal,1
31,chichaquihic,2
31,chicop,3
31,chicu,5
31,chicuri,1
31,chicut,6
31,chielecaxic,1
31,chiholoman,1
31,chiia,1
31,chiinel,1
31,chila,1
31,chipe,1
31,chique,6
31,chique-vtz,1
31,chiquech,2
31,chiqui,2
31,chiquibil,2
31,chiquicam,1
31,chiquipixabah,1
31,chiquiqhabeh,1
31,chiquiqux,3
31,chiquiracuh,2
31,chiquivach,1
31,chire,10
31,chire;,1
31,chirech,2
31,chiri,5
31,chirih,2
31,chitzininic,1
31,chivarah,1
31,chivi,1
31,chivicut,1
31,chivila,1
31,chiyocouic,1
31,chohim,1
31,choquic,2
31,chu,1
31,chua,2
31,chucab,2
31,chuch,1
31,chul,2
31,chunicahal,2
31,chupan,2
31,chuvi,2
31,chuviche,1
31,chuxeche,1
31,chuxucut,1
31,co,1
31,cochoch,2
31,coh,1
31,coh-qhachic,1
31,cohbec,1
31,cohchaahic,1
31,cohchah,1
31,conohel,7
31,coqih,8
31,coqihal,1
31,cotzih,10
31,cu,8
31,cubul,1
31,cubulel,2
31,cubulic,1
31,cucaam,1
31,cuchaah,1
31,cuchumaquic,3
31,culel,13
31,cumal,6
31,cumuc,1
31,cuq,2
31,curi,4
31,cut,40
31,cute,1
31,e,5
31,elecai,1
31,elecaxic,2
31,epa,1
31,erai,1
31,ha,3
31,habi,1
31,hal,2
31,halan,2
31,he,2
31,hebala,1
31,herebac,2
31,ho,1
31,holom,3
31,huhun,4
31,huhunal,1
31,hun,28
31,hunacab,1
31,hunam,2
31,hunoc,1
31,huntac,1
31,huticab,4
31,huyu,1
31,huyub,1
31,huzu,1
31,huzuc,1
31,ipu,1
31,itaca,1
31,ive,2
31,ivech,1
31,ivonohel,1
31,ivvq,1
31,ix,2
31,ixcatit,2
31,ixpevi,1
31,ixqaholab,3
31,izamahel,1
31,la,1
31,laqui,1
31,leh,1
31,libah,2
31,ma,2
31,maba,2
31,mabala,1
31,machivi,1
31,macu,5
31,macuhabi,1
31,maha,1
31,mahabi,4
31,mana,4
31,mata,3
31,matah,1
31,maui,8
31,mavi,2
31,mi,17
31,mia,1
31,mier,1
31,minare,1
31,mipa,1
31,mixia,1
31,mixitiovic,1
31,miya,1
31,molai,1
31,moloba,1
31,muchit,2
31,na,9
31,nabe,6
31,nahpu,1
31,naipu,1
31,naqui,10
31,naquila,11
31,naquipa,3
31,naquipala,1
31,navi,1
31,nimac,1
31,oc,2
31,ohicama,1
31,oho,1
31,opon,1
31,pa,10
31,pabe,1
31,paha,2
31,paqueεumaha,1
31,parax,1
31,patan,2
31,pazel,1
31,pixabay,1
31,pixcac,1
31,poy,2
31,pu,4
31,puch,6
31,puh,2
31,puhia,1
31,puhuyu,2
31,purpuec,1
31,qaholab,18
31,qaholab-ma,1
31,qha,11
31,qhapatan,1
31,qhari,1
31,qhavic,1
31,qhic,1
31,qiquin,2
31,qo,2
31,qoheic,1
31,qovi,2
31,que,2
31,que-xeqha,2
31,queatio,1
31,quebe,1
31,queca,2
31,quechaahic,1
31,quechi,1
31,quehe,6
31,queheri,1
31,quepetoc,1
31,quequicot,1
31,quetaam,1
31,quevxic,1
31,quexvach,1
31,queεumaha,1
31,qui,25
31,quib,5
31,quibi,4
31,quibix,1
31,quibÿh,1
31,quic,6
31,quichaca,1
31,quichacatahic,1
31,quichah,1
31,quichahe,1
31,quichahin,1
31,quichi,2
31,quichila,1
31,quicut,1
31,quicutacal,1
31,quihe,1
31,quihila,1
31,quila,2
31,quiquia,1
31,quita,1
31,quitohbal,1
31,quitzih,3
31,quivach,1
31,quivah,1
31,quix,2
31,quixbec,1
31,quixcu,1
31,quixic,1
31,quixoho,1
31,quixpetoc,1
31,quixqha,1
31,quiya,2
31,quiz,1
31,qux,5
31,quz,1
31,raxa,1
31,re,8
31,retal,3
31,ri,46
31,ribanoh,1
31,rilo,1
31,riquic,1
31,rixcac,1
31,rizmal,1
31,ronohel,6
31,roo,1
31,rox,2
31,roxlahuh,1
31,rumal,11
31,ruq,2
31,rutz,1
31,ta,60
31,tac,2
31,taconel,1
31,tacu,1
31,tah,7
31,tahic,1
31,taom,1
31,tem,2
31,tic,1
31,ticon,4
31,tihobal,1
31,tiic,1
31,tiohil,1
31,tiquelaon,1
31,tiquitoh,1
31,tocob,1
31,tzatz,1
31,tzih,1
31,v,7
31,va,4
31,vab,1
31,vacamic,1
31,vach,4
31,vae,3
31,vahxac,1
31,varanel,2
31,vbate,1
31,vbeleh,1
31,vbi,6
31,vbic,2
31,vbixic,2
31,vcab,2
31,vcablahuh,1
31,vcah,1
31,vcahlahuh,1
31,vchec,1
31,ve,2
31,vech,1
31,vhe,1
31,vhulah,1
31,vi,11
31,vic,1
31,vilo,1
31,vinac,1
31,vlahuh,1
31,vlari,1
31,vleu,2
31,vleuh,1
31,vloc,5
31,vpa,1
31,vqhax,1
31,vquiquel,1
31,vticaric,1
31,vticon,1
31,vtihobal,1
31,vtux,1
31,vtz,5
31,vtzba,1
31,vtzbala,8
31,vvacac,1
31,vvach,5
31,vvb,2
31,vvc,1
31,vvcub,7
31,vzamahel,1
31,vzbala,1
31,x,1
31,xa,22
31,xabahix,1
31,xachu,1
31,xacu,1
31,xahauax,3
31,xahina,1
31,xahuchil-xe,1
31,xahuna,1
31,xalcat,1
31,xaloc,1
31,xan,4
31,xaoh,1
31,xaui,1
31,xavi,3
31,xbalanque,6
31,xbe,2
31,xbetao,1
31,xbeyaoc,2
31,xcabano,1
31,xcah,3
31,xcahchaah,1
31,xcam,1
31,xcanai,1
31,xcanao,1
31,xcha,3
31,xchi,1
31,xchibe,1
31,xchicacanah,1
31,xchicatic,1
31,xcuyu,1
31,xe,10
31,xealanic,1
31,xebe,2
31,xebec,3
31,xecacha,1
31,xecachaco,2
31,xecah,2
31,xecalainic,1
31,xecam,1
31,xecamic,2
31,xecatacox,1
31,xechacatah,3
31,xechacatahic,2
31,xechacatahic:,1
31,xechare,1
31,xeel,1
31,xeicou,4
31,xel,1
31,xeoc,4
31,xeopon,1
31,xeoponic,2
31,xepevi,1
31,xepixaban,2
31,xeqaholanic,1
31,xeqha,26
31,xerah,1
31,xere,2
31,xetacon,1
31,xeti,1
31,xetiovic,1
31,xetzonox,1
31,xevchaxic,1
31,xevqhax,3
31,xevqhaxic,1
31,xezac,1
31,xezilab,1
31,xhix,1
31,xibalba,25
31,xibalba-vtz,1
31,xic,2
31,xiquiripat,2
31,xiquiritap,1
31,xitio,1
31,xitiouic,11
31,xnoh,1
31,xoc,1
31,xocri,1
31,xohbe,1
31,xohpe,1
31,xol,1
31,xoponic,2
31,xoquic,2
31,xpevi,1
31,xpurpuuec,1
31,xpurpuvec,1
31,xqha,29
31,xqhari,1
31,xqhavic,1
31,xque,1
31,xqueleh,1
31,xquetaam,1
31,xqui,1
31,xquibÿ,1
31,xquibÿh,3
31,xquicam,1
31,xquichap,1
31,xquichoi,1
31,xquicoho,1
31,xquil,1
31,xquilo,1
31,xquina,1
31,xquipixabah,1
31,xquitac,4
31,xquitic,1
31,xquitio,1
31,xquitzih,2
31,xquiya,1
31,xquiyicou,1
31,xquiz,2
31,xquizach,2
31,xquiziquih,1
31,xti,8
31,xticou,1
31,xtiic,2
31,xu,1
31,xul,1
31,xumich,1
31,xuqhaxic,1
31,xuti,3
31,xutic,1
31,xvqhax,1
31,xzac,1
31,xzaquiric,1
31,xïbalba,1
31,zacaric,2
31,zacbuc,1
31,zamahel,2
31,zanic,7
31,zaqui,2
31,zaquitoc,1
31,zel,2
31,zic,5
31,zicou,1
31,zivan,1
31,εaεa,1
31,εaεahv,1
32,ahilan,1
32,ahpu,1
32,areta,1
32,banoh,1
32,chahal,1
32,chi,2
32,chic,2
32,chicut,1
32,chirita,1
32,chivla,1
32,chupan,1
32,cu,2
32,cumal,1
32,cutz,1
32,e,2
32,ha,2
32,hun,1
32,huzu,1
32,ma,1
32,maina,1
32,maui,4
32,mixecamic,1
32,na,1
32,pala,1
32,pateuh,1
32,qaholab,2
32,qazlic,1
32,que,1
32,quehe,1
32,qui,3
32,qutz,1
32,rahaual,1
32,ri,1
32,rochoch,1
32,rumal,1
32,ta,2
32,tacol,1
32,teu,4
32,tzatz,1
32,vach,1
32,vi,1
32,xavi,2
32,xbalanque,1
32,xcah,1
32,xebe,1
32,xecam,1
32,xecamic,1
32,xeoc,1
32,xequel,1
32,xibalba,2
32,xqha,1
32,xquimaihah,1
32,xzach,1
32,xzaquiric,2
32,zacbocom,1
32,ztzah,1
33,apa,1
33,are,1
33,bac,2
33,balam,2
33,cate,3
33,cateviri,1
33,caxuxic,1
33,chi,1
33,chibalam,1
33,chicop,1
33,chicut,1
33,chire,1
33,chiri,1
33,chuvi,1
33,chuxic,1
33,cohitio,1
33,conohel,2
33,cu,1
33,cut,2
33,e,1
33,ha,2
33,ivech,1
33,macuxecamic,1
33,maui,1
33,mi,3
33,naquipa,1
33,pabalami,2
33,qo,1
33,quepacaquic,1
33,qui,3
33,quib,1
33,quibaquil,1
33,quichi,1
33,quiqux,1
33,quivach,2
33,qux,1
33,ri,3
33,rochoch,1
33,tzatz,1
33,varanel,1
33,vi,1
33,vinaquil,1
33,vloc,1
33,vtz,1
33,x,1
33,xavi,1
33,xeel,1
33,xeoc,1
33,xepe,1
33,xeqha,2
33,xere,1
33,xevqhaxic,1
33,xevtzinic,1
33,xibalba,1
33,xquia,1
33,xquipuquih,1
33,xutih,1
34,a,1
34,bolol,1
34,cahauaxic,1
34,cate,1
34,cazach,1
34,chi,2
34,chic,1
34,chupam,1
34,chupan,1
34,ha,1
34,hun,1
34,huzuc,1
34,maui,2
34,pam,1
34,quecamic,1
34,quehe,1
34,queicou,1
34,qui,1
34,quivach,1
34,qux,1
34,reta,1
34,ri,1
34,rumal,2
34,ta,2
34,tzimah,1
34,v,1
34,vi,2
34,vtuquel,1
34,vtz,1
34,xa,3
34,xavi,2
34,xecatic,1
34,xeoc,1
34,xere,1
34,xibalba,1
34,xzaquiric,1
34,εaε,3
35,abah,1
35,acab,1
35,ahnaoh,1
35,ahpu,6
35,ama,1
35,araroc,1
35,are,5
35,atan,1
35,auib,1
35,avq,1
35,aε,1
35,ca,2
35,cabichal,1
35,cacraxutzinic,1
35,cactarin,1
35,cah,2
35,cahanic,1
35,cahanican,1
35,cahmul,1
35,cama,2
35,camazotz,1
35,came,2
35,camizabal,1
35,camol,1
35,canahoc,1
35,canoc,1
35,capetic,1
35,caqha,1
35,caquitzonoh,1
35,carah,3
35,catchaahic,1
35,cate,8
35,catelic,1
35,catqohe,1
35,catqole,1
35,cauilo,1
35,caxaquinachic,1
35,caxaquinvvch,1
35,cha,2
35,chacab,2
35,chacal,1
35,chalic,1
35,chi,9
35,chic,7
35,chicah,2
35,chicam,1
35,chicop,6
35,chiha,1
35,chila,1
35,chique,1
35,chiqueεumar,1
35,chirah,1
35,chire,1
35,chiri,5
35,chivi,1
35,chizilabic,1
35,chizilobic,1
35,chopon,2
35,chu,2
35,chuchi,1
35,chupam,2
35,chupan,2
35,chuti,1
35,chutzinic,1
35,chuvi,1
35,chuvihom,1
35,chux,1
35,chvbaquitila,1
35,coc,1
35,colana,1
35,conohel,2
35,cu,5
35,cubalcatih,1
35,cuh,1
35,cumar,1
35,cupul,1
35,curi,4
35,cut,17
35,cutbal,1
35,e,2
35,ha,3
35,halahoh,1
35,halvachibal,1
35,he,2
35,hebel,1
35,holom,1
35,hom,1
35,hu,1
35,huhunal,1
35,hun,13
35,hunacab,1
35,hunahpu,1
35,hupacha,2
35,huracan,1
35,huzu,1
35,in,1
35,ivecha,2
35,labalo,1
35,libah,1
35,ma,3
35,macu,1
35,mahabi,3
35,mama,2
35,mana,1
35,maxaon,1
35,mi,4
35,mucum,2
35,na,3
35,naoh,1
35,nima,2
35,nimac,1
35,oc,1
35,pa,5
35,pixc,1
35,puch,1
35,qha,1
35,qo,6
35,quebuhuhic,1
35,quecha,2
35,quehe,1
35,queheri,1
35,queqha,2
35,quequicot,1
35,quezilobic,1
35,qui,6
35,quib,2
35,quibanouic,1
35,quic,1
35,quichaye,1
35,quilitz,2
35,quipu,1
35,quiquibanouic,1
35,quitzam,1
35,quitzih,2
35,quivach,2
35,quixnutac,1
35,qux,1
35,racabal,1
35,rech,2
35,ri,12
35,rib,1
35,ril,1
35,ronohel,2
35,rumal,6
35,ta,15
35,tac,1
35,tcom,1
35,tzalic,1
35,tzam,2
35,tzatz,1
35,tziz,1
35,uixare,1
35,v,6
35,vacamic,1
35,vach,2
35,vbac,1
35,vcama,2
35,vchuuc,1
35,ve,1
35,vholom,5
35,vi,10
35,vila,1
35,vinac,1
35,vl,1
35,vleu,1
35,vloc,3
35,vmul,3
35,vnimal,1
35,vqohic,1
35,vtuquel,1
35,vtz,4
35,vtzbala,1
35,vtzih,1
35,vuch,1
35,vvb,4
35,vvcub,1
35,vxe,1
35,vzaquiric,2
35,xa,8
35,xabano,1
35,xainhun,1
35,xambe,1
35,xaquichicozoz,1
35,xaquin,1
35,xaquinic,1
35,xare,4
35,xavi,6
35,xbalanque,6
35,xbe,3
35,xbec,1
35,xbevcama,3
35,xcayayan,1
35,xcha,2
35,xcotox,1
35,xcupix,1
35,xe,1
35,xebec,1
35,xecoh,1
35,xepixaban,1
35,xeqohe,1
35,xetÿc,1
35,xevar,1
35,xevl,1
35,xibalba,1
35,xoc,1
35,xpe,1
35,xpevi,1
35,xpixabaxic,1
35,xqha,4
35,xqhari,2
35,xqhauic,1
35,xquiban,1
35,xquibano,1
35,xquiya,1
35,xtane,1
35,xuchax,1
35,xulcoloc,1
35,xuluculoc,1
35,xupixabah,1
35,xuqhax,2
35,xuquixbih,1
35,xutac,1
35,xutiquiba,1
35,xutzinic,1
35,xutzonoh,1
35,xuxic,2
35,xvachinic,1
35,xzaquiric,2
35,zaquiric,1
35,zcaquin,1
35,ziz,1
35,zotz,5
35,zotziha,1
35,zotzin,1
36,ahpu,5
36,apa,1
36,are,4
36,bate,1
36,be,1
36,cabichal,2
36,camol,1
36,cate,2
36,catecut,1
36,caxcol,1
36,chaahic,2
36,chacaca,1
36,chacatahic,1
36,chi,1
36,chibe,1
36,chic,3
36,chicoxcotic,1
36,chicu,4
36,chicut,5
36,chipucabin,1
36,chique,1
36,chiqui,1
36,chiquicacaxou,1
36,chiri,1
36,chirih,1
36,chitanenic,1
36,chiyecoub,1
36,chiziquin,1
36,chuvach,1
36,chuvi,3
36,coc,3
36,colan,1
36,conohel,1
36,cu,3
36,cumal,1
36,curi,3
36,cut,6
36,holom,2
36,hom,4
36,hun,5
36,hunam,1
36,huzu,1
36,icama,1
36,macu,1
36,maui,1
36,mi,5
36,na,2
36,nima,1
36,ocotal,1
36,pa,5
36,petoc,1
36,pix,2
36,qo,1
36,que,1
36,quebe,1
36,quechaninic,1
36,quehe,1
36,quehuminic,1
36,quequicot,1
36,quevqhaxic,1
36,qui,5
36,quib,1
36,quic,7
36,quichaah,1
36,quicolem,1
36,quicuba,1
36,quitzih,1
36,quix,1
36,quiyan,1
36,quiz,1
36,rahal,1
36,rahaual,1
36,re,1
36,ri,13
36,ronohel,1
36,rumal,2
36,ta,7
36,tacal,2
36,tzucuna,1
36,vach,1
36,vae,1
36,vcoc,1
36,vholom,3
36,vi,5
36,vmul,2
36,vzaquilal,1
36,xa,1
36,xacanab,1
36,xahun,1
36,xbalanque,4
36,xban,1
36,xbe,2
36,xbec,1
36,xcacatah,1
36,xcachacoyan,1
36,xcah,2
36,xcarico,1
36,xe,1
36,xebe,1
36,xecam,1
36,xecohe,1
36,xel,1
36,xelic,1
36,xeqha,1
36,xeqhacut,1
36,xere,1
36,xetzacou,1
36,xeul,1
36,xevqhaxic,1
36,xeziquin,1
36,xibalba,7
36,xibano,1
36,xicou,1
36,xiyao,1
36,xqha,1
36,xquiban,1
36,xquicami,2
36,xquilo,1
36,xquitiquiba,1
36,xtah,2
36,xtiquixtah,1
36,xucul,1
36,zaquiram,1
37,a,5
37,abah,3
37,achbilai,1
37,ahau,1
37,ahpu,2
37,anim,1
37,are,8
37,ba,2
37,bala,2
37,baquil,2
37,bare,1
37,bi,1
37,bÿh,1
37,ca,3
37,cab,2
37,caban,1
37,cabichal,2
37,cacamic,2
37,cachopih,1
37,cah,1
37,cahim,1
37,cahtacmul,1
37,caib,1
37,came,3
37,camic,3
37,camizabal,1
37,capixab,1
37,caqha,1
37,caquinuc,1
37,caquixcachohih,1
37,cate,5
37,caxcol,1
37,ch,1
37,chaom,1
37,che,1
37,chi,5
37,chibe,1
37,chibeta,1
37,chic,4
37,chica,2
37,chicatix,1
37,chicaxequeba,1
37,chicop,1
37,chicopo,1
37,chicut,3
37,chicutunizah,1
37,chih,1
37,chihoc,1
37,chinah,1
37,chiqaztah,1
37,chique,2
37,chiqueex,1
37,chiqueic,1
37,chiquivach,1
37,chiracan,1
37,chire,1
37,chiri,3
37,chiroxmul,1
37,chitix,1
37,chive,4
37,chivil,1
37,chivilana,1
37,choc,1
37,choh,2
37,chohibal,1
37,chohim,2
37,chuchi,1
37,chuti,1
37,chuvach,1
37,chuvi,1
37,chuxe,1
37,cohbe,1
37,cohcamic,1
37,cohcatoc,1
37,cohimich,1
37,cohtzonoxic,1
37,cu,4
37,cua,1
37,cuina,1
37,cumal,4
37,cuq,1
37,cut,13
37,e,3
37,etamanel,1
37,etzanem,1
37,ha,1
37,hal,1
37,heri,1
37,huhunal,2
37,hun,3
37,hupuhuh,1
37,huyub,2
37,huzu,1
37,ilol,1
37,ix,2
37,ixahauab,1
37,ixqaholab,2
37,lo,1
37,ma,4
37,maba,1
37,macu,2
37,mapa,1
37,maui,4
37,mavi,1
37,mi,6
37,nabal,1
37,naqui,1
37,nic,1
37,nima,1
37,nimac,1
37,oh,1
37,pa,3
37,pacam,2
37,pu,2
37,qaholab,2
37,qha,2
37,qo,1
37,que,4
37,quecamic,1
37,quecha,1
37,queheri,2
37,quepetoc,1
37,queqha,2
37,quetaam,1
37,qui,17
37,quib,2
37,quibaquil,2
37,quicamic,1
37,quicot,1
37,quil,1
37,quila,1
37,quinabal,1
37,quinaoh,1
37,quitihobal,1
37,quitzih,3
37,quivach,1
37,quix,3
37,quixqha,2
37,qux,1
37,racan,2
37,rahaual,1
37,rail,1
37,re,1
37,retal,1
37,ri,7
37,rinima,1
37,ronohel,4
37,rumal,5
37,rutzil,1
37,ta,13
37,tacal,2
37,tah,1
37,tan,1
37,taquic,1
37,tionel,1
37,tixoc,1
37,tzonobex,1
37,v,5
37,va,4
37,vach,2
37,vachinel,1
37,vae,2
37,vbic,1
37,vchax,1
37,ve,6
37,vi,6
37,vl,1
37,vtihobal,1
37,vtz,7
37,vvcub,1
37,vxic,1
37,vzamahel,1
37,xa,4
37,xac,1
37,xachicatix,1
37,xare,1
37,xavi,4
37,xax,1
37,xbalanque,2
37,xban,1
37,xbe,2
37,xcabÿh,1
37,xcanah,1
37,xcazach,1
37,xchica,1
37,xchicabÿh,1
37,xchicuchah,1
37,xe,2
37,xebec,2
37,xebeta,1
37,xecachaco,1
37,xecah,1
37,xecam,1
37,xecamic,1
37,xechacatahic,1
37,xecuchu,1
37,xecutun,1
37,xeopon,1
37,xepixabah,1
37,xepixabic,1
37,xeqha,3
37,xeqhax,1
37,xequihin,1
37,xerah,1
37,xere,3
37,xevqhaxic,1
37,xhoc,1
37,xhun,1
37,xibalba,7
37,xicah,1
37,xoc,1
37,xohcamic,1
37,xohchacatahic,1
37,xquetamah,1
37,xquiban,1
37,xquibano,1
37,xquicoho,1
37,xquiculavachih,1
37,xquirip,1
37,xquitac,1
37,xquiya,1
37,xtzonox,1
37,xul,2
37,xulu,2
37,xulupacam,1
37,xuxic,1
37,yuyub,1
37,zamahel,1
37,zivan,1
38,atziiac,2
38,atziyac,1
38,caib,2
38,car,1
38,cate,1
38,chacbal,1
38,chi,5
38,chibanan,1
38,chic,5
38,chicam,1
38,chicami,1
38,chicatic,1
38,chicayic,1
38,chicaztah,1
38,chicut,2
38,chipune,1
38,chique,1
38,chiquibano,1
38,chiquicamizah,1
38,chiquipuz,1
38,chitac,1
38,chitic,1
38,chivi,1
38,chix,1
38,cu,1
38,cumal,2
38,cut,4
38,cux,1
38,e,2
38,eca,1
38,ha,1
38,hala,1
38,heri,1
38,ho,1
38,hun,1
38,il,1
38,libah,2
38,maihabal,1
38,mana,1
38,meba,1
38,na,1
